Latitude (decimal degrees): 1.352
Longitude (decimal degrees): 103.820
Elevation (m): 44.0
Irradiance Time Offset (h): 0.5
month,year
1,2006
2,2023
3,2017
4,2014
5,2013
6,2014
7,2013
8,2007
9,2013
10,2009
11,2009
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060103:1900,25.47,90.2,0.0,-0.0,0.0,-3.25,4.9,5.0,100770.0
20060103:2000,25.27,90.2,0.0,-0.0,0.0,-4.05,4.9,5.0,100720.0
20060103:2100,25.13,93.15,0.0,-0.0,0.0,1.35,4.48,4.0,100720.0
20060103:2200,25.28,90.2,0.0,-0.0,0.0,-0.75,3.17,6.0,100770.0
20060103:2300,25.01,93.15,0.0,-0.0,0.0,10.05,3.03,347.0,100840.0
20060104:0000,24.86,90.15,76.05,16.62,72.85,2.1,4.0,3.0,100870.0
20060104:0100,24.88,90.15,197.6,116.58,148.8,428.8,4.62,8.0,100960.0
20060104:0200,25.07,90.15,294.4,103.83,230.5,-6.75,4.62,359.0,101060.0
20060104:0300,25.41,87.3,443.25,168.17,313.8,0.55,4.21,353.0,101040.0
20060104:0400,25.93,84.5,640.85,407.37,286.05,8.3,3.1,347.0,100970.0
20060104:0500,26.44,81.85,545.6,251.98,315.75,-4.25,1.86,313.0,100940.0
20060104:0600,27.28,76.8,448.4,274.8,203.65,-0.55,1.45,251.0,100850.0
20060104:0700,26.19,81.85,449.25,270.99,230.35,-2.3,1.31,28.0,100820.0
20060104:0800,26.18,81.85,372.0,292.94,175.95,-0.35,3.24,23.0,100710.0
20060104:0900,26.32,81.85,266.3,376.18,84.05,-1.15,4.55,15.0,100660.0
20060104:1000,26.48,81.85,81.05,140.0,43.8,-2.3,1.93,350.0,100740.0
20060104:1100,26.08,87.3,0.45,0.0,0.45,-2.7,2.07,352.0,100760.0
20060104:1200,25.71,87.3,0.0,-0.0,0.0,3.05,2.34,7.0,100840.0
20060104:1300,25.83,87.3,0.0,-0.0,0.0,1.35,2.34,19.0,100880.0
20060104:1400,25.91,87.3,0.0,-0.0,0.0,0.35,2.62,21.0,100980.0
20060104:1500,25.91,87.3,0.0,-0.0,0.0,3.85,2.9,13.0,100980.0
