Latitude (decimal degrees): 1.352
Longitude (decimal degrees): 103.820
Elevation (m): 44.0
Irradiance Time Offset (h): 0.5
month,year
1,2006
2,2023
3,2017
4,2014
5,2013
6,2014
7,2013
8,2007
9,2013
10,2009
11,2009
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170314:0500,26.94,79.3,819.2,568.12,253.55,0.15,1.79,212.0,101270.0
20170314:0600,27.16,79.3,883.45,713.97,185.0,-11.2,1.31,205.0,101090.0
20170314:0700,27.49,76.8,700.55,513.36,241.55,-10.45,0.9,180.0,100950.0
20170314:0800,27.52,76.8,526.9,493.07,157.6,-1.9,1.59,224.0,100860.0
20170314:0900,27.7,74.3,317.05,360.85,117.6,2.7,1.79,226.0,100830.0
20170314:1000,27.06,79.3,102.5,183.54,44.0,0.0,2.9,223.0,100810.0
20170314:1100,26.98,79.3,1.8,0.0,1.8,2.7,3.79,217.0,100840.0
20170314:1200,26.98,79.3,0.0,-0.0,0.0,-6.55,3.66,222.0,100940.0
20170314:1300,27.03,81.9,0.0,-0.0,0.0,1.7,3.79,216.0,101020.0
20170314:1400,27.16,81.9,0.0,-0.0,0.0,7.7,3.86,213.0,101130.0
20170314:1500,27.26,81.9,0.0,-0.0,0.0,-0.75,3.52,215.0,101200.0
20170314:1600,27.38,81.9,0.0,-0.0,0.0,9.25,2.28,216.0,101230.0
20170314:1700,27.39,81.9,0.0,-0.0,0.0,-2.7,1.79,208.0,101180.0
20170314:1800,27.36,81.9,0.0,-0.0,0.0,-5.95,1.66,209.0,101120.0
20170314:1900,27.34,81.9,0.0,-0.0,0.0,-10.8,1.66,201.0,101030.0
20170314:2000,27.3,81.9,0.0,-0.0,0.0,-3.85,1.66,201.0,100970.0
20170314:2100,27.3,81.9,0.0,-0.0,0.0,0.75,1.66,215.0,100960.0
20170314:2200,27.17,81.9,0.0,-0.0,0.0,1.15,3.03,236.0,101000.0
20170314:2300,27.19,81.9,0.0,-0.0,0.0,-3.85,2.83,245.0,101050.0
20170315:0000,27.18,81.9,250.75,888.08,76.2,-0.15,2.48,245.0,101140.0
20170315:0100,27.29,81.9,469.45,756.96,133.9,408.05,2.07,246.0,101190.0
20170315:0200,27.46,79.35,659.3,697.68,199.0,5.2,1.93,247.0,101230.0
20170315:0300,27.66,79.35,873.45,891.41,132.5,4.8,1.86,256.0,101200.0
20170315:0400,27.77,79.35,968.7,881.43,134.9,-4.25,1.72,259.0,101140.0
20170315:0500,27.82,79.35,968.3,799.96,171.4,-0.55,1.17,253.0,101050.0
20170315:0600,27.88,79.35,922.2,817.52,122.3,1.5,0.69,212.0,100940.0
20170315:0700,28.01,76.85,758.95,703.65,129.9,-7.15,0.76,144.0,100850.0
20170315:0800,28.24,74.4,566.35,583.27,129.75,1.9,1.31,122.0,100750.0
20170315:0900,28.51,72.1,339.65,434.41,99.85,-1.9,1.79,122.0,100700.0
20170315:1000,28.65,72.1,117.85,197.76,55.0,-0.15,2.34,130.0,100660.0
20170315:1100,28.62,74.5,2.05,0.0,2.05,0.15,3.17,111.0,100710.0
20170315:1200,28.47,74.5,0.0,-0.0,0.0,1.15,4.0,99.0,100780.0
20170315:1300,28.29,79.4,0.0,-0.0,0.0,3.45,4.0,90.0,100850.0
20170315:1400,28.12,79.4,0.0,-0.0,0.0,-0.75,3.79,84.0,100910.0
20170315:1500,27.96,79.4,0.0,-0.0,0.0,3.45,3.72,78.0,100930.0
20170315:1600,27.8,81.95,0.0,-0.0,0.0,-1.5,3.59,78.0,100980.0
20170315:1700,27.65,81.95,0.0,-0.0,0.0,5.4,3.17,76.0,100970.0
20170315:1800,27.46,81.95,0.0,-0.0,0.0,-3.85,3.24,78.0,100950.0
20170315:1900,27.31,84.6,0.0,-0.0,0.0,2.7,3.31,78.0,100860.0
20170315:2000,27.27,81.9,0.0,-0.0,0.0,-1.5,3.38,75.0,100820.0
20170315:2100,27.31,79.3,0.0,-0.0,0.0,-1.15,3.38,79.0,100820.0
20170315:2200,27.48,81.95,0.0,-0.0,0.0,-1.7,3.72,68.0,100810.0
20170315:2300,27.5,79.35,0.0,-0.0,0.0,5.0,3.93,67.0,100840.0
20170316:0000,27.63,79.35,222.7,752.33,73.75,-4.45,4.48,63.0,100910.0
20170316:0100,27.69,79.35,464.95,806.43,106.35,424.3,4.69,68.0,101000.0
20170316:0200,27.66,79.35,671.15,761.25,167.95,-5.6,4.21,81.0,101080.0
20170316:0300,27.57,79.35,819.1,744.18,199.75,-0.55,3.79,89.0,101080.0
20170316:0400,27.24,81.9,882.45,743.87,178.2,3.25,3.24,88.0,101050.0
20170316:0500,27.4,81.9,894.5,746.05,150.95,7.35,2.55,104.0,100980.0
20170316:0600,27.39,81.9,840.85,704.43,151.5,-8.3,2.48,104.0,100910.0
20170316:0700,27.28,81.9,695.95,636.44,127.1,6.55,2.48,120.0,100780.0
20170316:0800,26.74,84.55,567.9,592.01,125.05,-1.35,2.41,127.0,100690.0
20170316:0900,26.71,84.55,322.4,424.12,88.6,-4.25,2.28,98.0,100640.0
20170316:1000,27.53,79.35,110.6,195.2,48.75,5.6,3.66,69.0,100570.0
20170316:1100,27.34,81.9,1.75,0.0,1.75,-2.9,3.72,54.0,100770.0
20170316:1200,26.91,84.55,0.0,-0.0,0.0,6.75,3.24,64.0,100870.0
20170316:1300,26.6,84.55,0.0,-0.0,0.0,0.55,2.48,32.0,100940.0
20170316:1400,26.11,84.5,0.0,-0.0,0.0,-5.0,3.66,351.0,101010.0
20170316:1500,26.25,84.5,0.0,-0.0,0.0,0.95,4.48,353.0,101040.0
20170316:1600,26.32,84.5,0.0,-0.0,0.0,-7.15,4.0,345.0,101050.0
20170316:1700,26.32,84.5,0.0,-0.0,0.0,-5.8,3.59,334.0,101050.0
20170316:1800,26.24,84.5,0.0,-0.0,0.0,-2.5,2.97,334.0,101000.0
20170316:1900,26.13,84.5,0.0,-0.0,0.0,4.6,3.17,350.0,100930.0
20170316:2000,26.02,84.5,0.0,-0.0,0.0,4.05,3.38,358.0,100890.0
20170316:2100,25.9,87.3,0.0,-0.0,0.0,1.7,3.24,338.0,100910.0
20170316:2200,26.07,84.5,0.0,-0.0,0.0,-1.35,3.45,331.0,100960.0
20170316:2300,26.23,84.5,0.0,-0.0,0.0,-1.7,3.52,354.0,100950.0
20170317:0000,26.38,84.5,188.9,554.58,78.3,-3.85,3.66,360.0,101050.0
20170317:0100,26.5,81.85,416.55,658.09,123.0,416.0,3.59,11.0,101090.0
20170317:0200,26.76,81.85,567.55,614.72,160.45,3.45,2.9,21.0,101140.0
20170317:0300,27.13,79.3,762.6,673.96,201.0,1.15,1.66,39.0,101190.0
20170317:0400,27.29,79.3,919.55,702.7,253.75,-2.5,1.1,61.0,101140.0
20170317:0500,27.47,76.8,828.2,613.44,216.55,6.35,0.21,24.0,101040.0
20170317:0600,27.92,79.35,770.75,601.42,182.15,-1.35,0.76,231.0,100960.0
20170317:0700,27.04,79.3,596.1,480.27,166.95,3.45,2.9,195.0,100790.0
20170317:0800,26.36,84.5,456.3,400.4,157.0,-3.85,1.1,167.0,100790.0
20170317:0900,26.14,84.5,309.2,382.86,98.45,4.8,0.9,48.0,100760.0
20170317:1000,26.94,79.3,97.3,172.06,42.95,-4.25,2.21,38.0,100730.0
20170317:1100,27.2,79.3,1.25,0.0,1.25,5.95,2.9,38.0,100790.0
20170317:1200,27.03,79.3,0.0,-0.0,0.0,-6.95,4.0,35.0,100880.0
20170317:1300,26.94,81.9,0.0,-0.0,0.0,-5.6,4.0,37.0,100960.0
20170317:1400,26.92,84.55,0.0,-0.0,0.0,3.05,3.59,42.0,101040.0
20170317:1500,26.97,81.9,0.0,-0.0,0.0,1.15,2.76,50.0,101140.0
20170317:1600,26.92,84.55,0.0,-0.0,0.0,-3.25,1.72,67.0,101190.0
20170317:1700,26.89,84.55,0.0,-0.0,0.0,0.55,1.03,67.0,101160.0
20170317:1800,26.83,84.55,0.0,-0.0,0.0,2.7,1.17,65.0,101120.0
20170317:1900,26.4,87.3,0.0,-0.0,0.0,-4.05,0.9,50.0,101050.0
20170317:2000,26.2,87.3,0.0,-0.0,0.0,2.7,0.69,16.0,101040.0
20170317:2100,26.29,87.3,0.0,-0.0,0.0,-2.1,0.76,33.0,101020.0
20170317:2200,26.7,87.35,0.0,-0.0,0.0,-0.35,2.07,31.0,101030.0
20170317:2300,26.72,87.35,0.0,-0.0,0.0,0.35,2.55,39.0,101110.0
20170318:0000,26.78,87.35,211.1,637.17,83.1,-1.35,2.55,36.0,101160.0
20170318:0100,26.86,87.35,447.9,706.46,131.8,422.4,2.9,44.0,101240.0
20170318:0200,26.86,84.55,566.8,554.65,198.8,-4.45,3.24,49.0,101270.0
20170318:0300,26.88,84.55,671.25,516.2,240.6,8.1,3.1,51.0,101320.0
20170318:0400,27.26,81.9,824.75,577.31,277.35,-2.3,2.76,58.0,101250.0
20170318:0500,27.31,84.6,886.8,655.42,233.05,1.7,2.62,80.0,101200.0
20170318:0600,26.79,87.35,837.25,680.89,170.85,-2.3,3.03,112.0,101090.0
20170318:0700,27.09,84.6,700.95,607.49,158.3,0.15,3.72,111.0,101010.0
20170318:0800,27.29,81.9,519.25,496.85,148.15,2.1,4.21,70.0,100910.0
20170318:0900,27.56,81.95,319.85,416.83,90.75,-5.0,3.93,61.0,100890.0
20170318:1000,27.89,79.35,101.4,188.98,41.9,3.25,3.24,53.0,100860.0
20170318:1100,27.91,79.35,1.6,0.0,1.6,-5.0,2.97,64.0,100910.0
20170318:1200,27.83,79.35,0.0,-0.0,0.0,1.35,3.31,58.0,101060.0
20170318:1300,27.68,79.35,0.0,-0.0,0.0,1.5,2.69,38.0,101180.0
20170318:1400,27.54,79.35,0.0,-0.0,0.0,5.2,1.52,3.0,101250.0
20170318:1500,27.57,76.8,0.0,-0.0,0.0,-2.1,1.17,28.0,101240.0
20170318:1600,27.55,76.8,0.0,-0.0,0.0,-7.9,1.03,55.0,101250.0
20170318:1700,27.32,79.3,0.0,-0.0,0.0,0.15,0.76,58.0,101200.0
20170318:1800,27.17,79.3,0.0,-0.0,0.0,-0.95,0.97,46.0,101140.0
20170318:1900,27.03,79.3,0.0,-0.0,0.0,-2.9,1.03,26.0,101080.0
20170318:2000,26.86,81.85,0.0,-0.0,0.0,1.5,0.97,338.0,101070.0
20170318:2100,26.63,84.55,0.0,-0.0,0.0,-0.15,1.17,309.0,101100.0
20170318:2200,26.84,84.55,0.0,-0.0,0.0,0.55,1.17,326.0,101100.0
20170318:2300,26.62,84.55,0.0,-0.0,0.0,6.75,1.31,356.0,101170.0
20170319:0000,26.61,84.55,232.15,685.68,93.4,-5.2,1.86,356.0,101220.0
20170319:0100,26.68,84.55,463.35,720.45,140.0,417.95,2.07,334.0,101320.0
20170319:0200,26.9,84.55,649.2,679.73,197.4,3.25,1.79,340.0,101350.0
20170319:0300,27.32,79.3,674.15,559.43,206.9,-1.15,1.17,12.0,101350.0
20170319:0400,27.64,76.8,800.6,624.5,208.05,9.85,0.83,40.0,101260.0
20170319:0500,27.95,74.4,827.2,627.29,201.3,-4.8,0.76,64.0,101180.0
20170319:0600,28.03,74.4,865.35,736.23,144.8,-2.5,0.97,104.0,101080.0
20170319:0700,28.23,74.4,782.25,727.78,132.4,-5.2,1.93,151.0,100990.0
20170319:0800,28.43,74.4,586.9,632.88,114.6,6.0,2.83,156.0,100890.0
20170319:0900,28.22,74.4,307.95,396.18,90.55,-4.6,2.21,168.0,100870.0
20170319:1000,27.42,79.3,110.8,224.82,40.25,3.25,2.21,72.0,100800.0
20170319:1100,26.67,84.55,1.4,0.0,1.4,-0.95,3.38,19.0,100940.0
20170319:1200,25.96,87.3,0.0,-0.0,0.0,1.7,3.24,9.0,101010.0
20170319:1300,25.53,90.2,0.0,-0.0,0.0,1.5,3.03,354.0,101140.0
20170319:1400,25.31,87.3,0.0,-0.0,0.0,0.35,2.69,358.0,101220.0
20170319:1500,25.61,84.45,0.0,-0.0,0.0,-3.65,2.62,358.0,101270.0
20170319:1600,25.85,84.45,0.0,-0.0,0.0,-2.9,2.83,341.0,101280.0
20170319:1700,26.06,81.8,0.0,-0.0,0.0,-0.35,4.21,317.0,101290.0
20170319:1800,25.56,87.3,0.0,-0.0,0.0,2.7,4.83,304.0,101230.0
20170319:1900,25.11,84.45,0.0,-0.0,0.0,2.7,5.03,308.0,101130.0
20170319:2000,25.46,84.45,0.0,-0.0,0.0,-2.5,4.41,307.0,101060.0
20170319:2100,25.63,84.45,0.0,-0.0,0.0,0.55,4.21,315.0,101100.0
20170319:2200,26.09,81.8,0.0,-0.0,0.0,-2.7,2.48,326.0,101090.0
20170319:2300,26.1,81.8,0.0,-0.0,0.0,-0.55,2.34,324.0,101150.0
20170320:0000,26.15,81.8,223.65,648.85,91.4,1.15,2.9,341.0,101250.0
20170320:0100,26.23,81.8,432.0,649.62,139.55,416.2,3.03,352.0,101320.0
20170320:0200,26.49,79.2,658.7,773.14,143.9,1.5,2.76,346.0,101380.0
20170320:0300,26.82,79.2,784.75,710.69,190.5,-1.5,2.48,328.0,101400.0
20170320:0400,27.12,79.3,736.7,580.8,185.25,12.55,2.55,313.0,101390.0
20170320:0500,27.37,76.7,781.15,535.54,246.65,1.15,2.55,295.0,101250.0
20170320:0600,27.67,76.8,742.0,547.03,206.65,-6.15,3.03,282.0,101150.0
20170320:0700,27.89,76.8,521.9,395.17,169.2,-3.05,3.52,273.0,101060.0
20170320:0800,27.89,79.35,319.75,246.39,136.05,-0.15,3.79,262.0,100960.0
20170320:0900,27.2,79.3,213.75,189.48,109.95,-0.35,3.31,262.0,100910.0
20170320:1000,27.37,79.3,67.35,80.26,42.25,-1.7,3.1,271.0,100890.0
20170320:1100,27.51,76.8,1.4,0.0,1.4,-1.9,2.83,298.0,100920.0
20170320:1200,27.54,76.8,0.0,-0.0,0.0,2.9,2.83,313.0,100940.0
20170320:1300,27.59,76.8,0.0,-0.0,0.0,1.9,2.62,306.0,100990.0
20170320:1400,27.64,79.35,0.0,-0.0,0.0,5.2,2.9,306.0,101090.0
20170320:1500,27.6,79.35,0.0,-0.0,0.0,-0.35,3.03,318.0,101110.0
20170320:1600,27.55,79.35,0.0,-0.0,0.0,0.75,3.03,326.0,101140.0
20170320:1700,27.43,79.35,0.0,-0.0,0.0,0.55,2.97,317.0,101110.0
20170320:1800,27.37,84.6,0.0,-0.0,0.0,3.45,3.72,311.0,101080.0
20170320:1900,27.23,84.6,0.0,-0.0,0.0,-4.25,3.79,310.0,101020.0
20170320:2000,27.12,84.6,0.0,-0.0,0.0,1.9,3.59,312.0,100980.0
20170320:2100,27.04,84.6,0.0,-0.0,0.0,-4.45,3.66,318.0,100990.0
20170320:2200,27.22,84.6,0.0,-0.0,0.0,-2.3,4.34,329.0,101000.0
20170320:2300,27.14,84.6,0.0,-0.0,0.0,-5.0,4.14,329.0,101070.0
20170321:0000,26.99,84.6,251.8,840.01,79.35,-5.2,4.14,332.0,101130.0
20170321:0100,27.08,84.6,481.4,817.98,112.05,415.8,4.34,336.0,101200.0
20170321:0200,27.4,84.6,672.75,815.57,128.75,0.55,4.07,336.0,101250.0
20170321:0300,27.91,79.35,874.85,892.78,127.55,-6.35,3.72,335.0,101260.0
20170321:0400,28.52,74.5,905.75,765.49,178.5,4.45,3.24,330.0,101190.0
20170321:0500,28.94,72.1,859.3,647.05,213.35,5.2,2.9,313.0,101090.0
20170321:0600,29.09,69.85,785.85,612.35,186.65,6.15,3.03,305.0,100980.0
20170321:0700,28.32,74.4,589.4,472.21,168.15,1.9,3.1,307.0,100890.0
20170321:0800,27.69,79.35,455.1,428.41,136.0,-3.65,2.76,300.0,100780.0
20170321:0900,27.95,76.85,241.15,262.41,97.65,-5.2,3.03,336.0,100770.0
20170321:1000,27.53,76.8,99.85,162.38,49.25,5.8,2.69,22.0,100770.0
20170321:1100,27.52,79.35,1.35,0.0,1.35,-8.7,3.1,18.0,100830.0
20170321:1200,27.34,81.9,0.0,-0.0,0.0,3.05,3.03,10.0,100890.0
20170321:1300,27.17,81.9,0.0,-0.0,0.0,-4.45,2.97,12.0,100980.0
20170321:1400,27.01,81.9,0.0,-0.0,0.0,1.5,3.38,17.0,101040.0
20170321:1500,26.9,84.55,0.0,-0.0,0.0,3.45,3.52,20.0,101070.0
20170321:1600,26.83,84.55,0.0,-0.0,0.0,2.7,3.59,8.0,101070.0
20170321:1700,26.8,84.55,0.0,-0.0,0.0,-2.9,3.93,5.0,101050.0
20170321:1800,26.69,84.55,0.0,-0.0,0.0,-3.85,4.14,5.0,101000.0
20170321:1900,26.56,84.55,0.0,-0.0,0.0,1.5,4.28,9.0,100950.0
20170321:2000,26.5,84.55,0.0,-0.0,0.0,0.55,4.41,11.0,100900.0
20170321:2100,26.46,87.35,0.0,-0.0,0.0,-1.5,4.83,11.0,100910.0
20170321:2200,26.74,87.35,0.0,-0.0,0.0,2.9,5.52,10.0,100910.0
20170321:2300,26.62,87.35,0.0,-0.0,0.0,-5.95,5.38,11.0,100960.0
20170322:0000,26.56,87.35,212.85,430.92,123.75,1.35,5.24,8.0,101020.0
20170322:0100,26.68,87.35,420.3,534.24,178.35,412.3,4.97,9.0,101080.0
20170322:0200,27.15,84.6,584.8,507.82,245.5,4.45,4.69,10.0,101140.0
20170322:0300,27.73,81.95,751.45,556.45,285.2,6.55,4.14,9.0,101160.0
20170322:0400,28.32,76.85,833.0,594.06,268.3,-3.65,3.93,12.0,101110.0
20170322:0500,28.66,74.5,860.35,580.83,280.4,0.35,3.72,11.0,101000.0
20170322:0600,28.65,74.5,825.05,670.2,169.35,0.95,2.83,8.0,100890.0
20170322:0700,28.46,74.5,725.1,655.29,140.85,2.3,1.31,12.0,100830.0
20170322:0800,28.59,74.5,544.45,555.6,131.05,0.35,0.55,55.0,100720.0
20170322:0900,28.19,76.85,287.8,362.27,90.05,0.0,0.76,52.0,100730.0
20170322:1000,27.27,81.9,85.05,123.04,46.85,4.25,2.48,37.0,100720.0
20170322:1100,27.32,81.9,1.25,0.0,1.25,-1.15,2.28,48.0,100770.0
20170322:1200,27.55,79.35,0.0,-0.0,0.0,0.35,1.66,56.0,100880.0
20170322:1300,27.73,79.35,0.0,-0.0,0.0,-1.15,2.62,40.0,100890.0
20170322:1400,27.89,79.35,0.0,-0.0,0.0,0.0,3.72,40.0,100980.0
20170322:1500,27.97,76.85,0.0,-0.0,0.0,0.75,4.14,40.0,101050.0
20170322:1600,27.88,81.95,0.0,-0.0,0.0,-6.95,3.52,41.0,101040.0
20170322:1700,27.78,81.95,0.0,-0.0,0.0,1.7,2.9,41.0,101080.0
20170322:1800,27.65,81.95,0.0,-0.0,0.0,5.0,3.17,42.0,101040.0
20170322:1900,27.58,81.95,0.0,-0.0,0.0,-5.8,3.59,42.0,100920.0
20170322:2000,27.53,81.95,0.0,-0.0,0.0,-3.25,3.45,35.0,100900.0
20170322:2100,27.44,81.95,0.0,-0.0,0.0,0.55,3.17,34.0,100890.0
20170322:2200,27.36,84.6,0.0,-0.0,0.0,5.95,3.45,31.0,100970.0
20170322:2300,27.28,84.6,0.0,-0.0,0.0,-4.05,2.97,23.0,100980.0
20170323:0000,27.18,84.6,213.2,524.87,103.9,2.9,3.38,32.0,101030.0
20170323:0100,27.29,87.4,504.35,883.95,102.85,422.0,4.0,40.0,101100.0
20170323:0200,27.64,81.95,708.75,856.92,135.25,-10.45,3.66,37.0,101180.0
20170323:0300,28.02,76.85,748.55,538.79,296.65,5.0,2.62,31.0,101170.0
20170323:0400,28.33,74.4,747.85,386.83,379.95,7.35,2.07,36.0,101140.0
20170323:0500,28.61,72.1,866.9,529.43,338.2,0.0,1.93,53.0,101010.0
20170323:0600,28.81,72.1,912.45,777.44,152.0,-1.15,2.14,66.0,100910.0
20170323:0700,28.91,72.1,753.5,691.94,136.95,-3.45,2.34,70.0,100790.0
20170323:0800,28.72,72.1,551.85,515.98,168.35,-0.75,2.76,70.0,100720.0
20170323:0900,28.75,72.1,266.6,206.85,153.9,-0.35,3.24,74.0,100720.0
20170323:1000,28.82,74.5,96.2,116.87,60.05,2.9,3.31,77.0,100670.0
20170323:1100,28.54,72.1,1.4,0.0,1.4,1.5,4.62,67.0,100720.0
20170323:1200,28.33,76.85,0.0,-0.0,0.0,1.35,4.97,61.0,100840.0
20170323:1300,28.17,76.85,0.0,-0.0,0.0,-3.85,4.55,51.0,100890.0
20170323:1400,28.07,76.85,0.0,-0.0,0.0,4.6,4.62,50.0,100990.0
20170323:1500,27.85,79.35,0.0,-0.0,0.0,-5.2,5.1,52.0,101080.0
20170323:1600,27.73,79.35,0.0,-0.0,0.0,-1.15,4.97,52.0,101110.0
20170323:1700,27.64,79.35,0.0,-0.0,0.0,2.7,4.48,51.0,101090.0
20170323:1800,27.58,79.35,0.0,-0.0,0.0,-2.3,4.21,51.0,101040.0
20170323:1900,27.42,81.9,0.0,-0.0,0.0,0.55,3.79,47.0,100980.0
20170323:2000,27.29,81.9,0.0,-0.0,0.0,-1.15,3.79,38.0,100960.0
20170323:2100,27.04,81.9,0.0,-0.0,0.0,3.05,4.34,39.0,100910.0
20170323:2200,27.15,84.6,0.0,-0.0,0.0,3.25,4.21,18.0,100940.0
20170323:2300,26.78,84.55,0.0,-0.0,0.0,0.15,2.83,4.0,101020.0
20170324:0000,26.21,84.5,182.7,353.82,108.5,-2.1,2.83,348.0,101120.0
20170324:0100,25.55,84.45,346.7,422.92,154.05,422.0,3.03,2.0,101190.0
20170324:0200,25.85,84.45,524.15,502.06,187.6,-0.15,2.55,16.0,101290.0
20170324:0300,26.26,81.8,767.65,675.99,200.15,2.1,1.86,21.0,101300.0
20170324:0400,26.75,79.2,801.7,632.05,200.3,-4.25,0.76,343.0,101280.0
20170324:0500,27.08,76.7,871.5,693.6,178.8,4.05,0.41,295.0,101200.0
20170324:0600,27.46,76.8,622.7,438.66,193.75,-5.95,0.76,196.0,101050.0
20170324:0700,27.93,76.8,600.2,489.47,164.35,7.9,0.21,64.0,100960.0
20170324:0800,28.12,76.85,429.5,407.94,126.65,4.25,0.97,101.0,100890.0
20170324:0900,27.94,76.85,301.6,362.11,104.7,-2.5,1.03,21.0,100860.0
20170324:1000,27.87,76.8,109.45,217.45,42.45,-4.8,1.93,84.0,100800.0
20170324:1100,28.16,74.4,1.2,0.0,1.2,-2.1,2.48,77.0,100860.0
20170324:1200,28.23,74.4,0.0,-0.0,0.0,-0.75,2.62,59.0,100960.0
20170324:1300,28.21,74.4,0.0,-0.0,0.0,0.75,2.28,30.0,101000.0
20170324:1400,28.17,76.85,0.0,-0.0,0.0,-0.15,2.48,14.0,101080.0
20170324:1500,28.1,76.85,0.0,-0.0,0.0,4.25,2.69,9.0,101120.0
20170324:1600,27.96,79.4,0.0,-0.0,0.0,4.6,2.69,0.0,101090.0
20170324:1700,27.74,81.95,0.0,-0.0,0.0,-7.15,2.48,7.0,101120.0
20170324:1800,27.45,81.95,0.0,-0.0,0.0,-3.85,2.69,3.0,101070.0
20170324:1900,26.64,87.35,0.0,-0.0,0.0,1.7,2.62,360.0,101050.0
20170324:2000,26.73,87.35,0.0,-0.0,0.0,0.0,2.28,358.0,100980.0
20170324:2100,26.84,87.35,0.0,-0.0,0.0,2.5,2.48,22.0,101010.0
20170324:2200,27.01,81.9,0.0,-0.0,0.0,-3.05,3.38,15.0,101050.0
20170324:2300,27.05,81.9,0.0,-0.0,0.0,-1.7,3.1,3.0,101060.0
20170325:0000,27.01,81.9,251.95,808.08,81.3,0.75,2.28,343.0,101130.0
20170325:0100,27.11,81.9,420.0,585.78,152.4,415.05,1.72,1.0,101190.0
20170325:0200,27.4,81.9,578.45,546.7,211.4,4.05,2.69,21.0,101230.0
20170325:0300,27.82,79.35,789.85,686.76,212.8,4.45,2.62,24.0,101230.0
20170325:0400,28.23,76.85,855.3,684.99,203.25,-0.15,1.72,35.0,101210.0
20170325:0500,28.43,76.85,858.9,672.9,186.85,-0.55,1.38,50.0,101120.0
20170325:0600,28.15,76.85,760.25,523.65,248.35,6.15,1.31,91.0,101030.0
20170325:0700,27.27,81.9,611.2,419.7,237.75,2.9,2.14,103.0,100930.0
20170325:0800,27.51,79.35,473.1,419.64,161.95,-4.8,2.62,62.0,100840.0
20170325:0900,27.7,79.35,293.75,324.42,117.7,2.3,2.14,40.0,100810.0
20170325:1000,27.6,81.95,97.5,178.06,42.85,-1.9,1.93,1.0,100830.0
20170325:1100,27.73,81.95,1.05,0.0,1.05,-1.15,1.31,5.0,100860.0
20170325:1200,27.99,79.4,0.0,-0.0,0.0,-4.45,1.52,40.0,100870.0
20170325:1300,28.11,79.4,0.0,-0.0,0.0,-2.7,2.41,35.0,100930.0
20170325:1400,28.12,79.4,0.0,-0.0,0.0,1.35,2.55,39.0,101070.0
20170325:1500,27.88,81.95,0.0,-0.0,0.0,5.2,2.69,42.0,101140.0
20170325:1600,27.63,81.95,0.0,-0.0,0.0,2.7,2.34,46.0,101210.0
20170325:1700,27.5,81.95,0.0,-0.0,0.0,-5.4,2.28,53.0,101160.0
20170325:1800,27.38,84.6,0.0,-0.0,0.0,0.15,2.62,67.0,101120.0
20170325:1900,27.37,84.6,0.0,-0.0,0.0,8.7,2.97,69.0,101020.0
20170325:2000,27.42,84.6,0.0,-0.0,0.0,-1.5,3.03,62.0,100970.0
20170325:2100,27.29,84.6,0.0,-0.0,0.0,-8.9,2.9,62.0,100970.0
20170325:2200,27.22,84.6,0.0,-0.0,0.0,-3.25,1.93,39.0,101010.0
20170325:2300,27.13,84.6,0.0,-0.0,0.0,1.5,1.59,357.0,101060.0
20170326:0000,26.25,90.2,225.9,704.95,76.0,7.5,3.59,291.0,101140.0
20170326:0100,25.96,90.2,328.45,284.98,197.9,431.7,3.93,290.0,101220.0
20170326:0200,26.11,87.3,520.75,425.33,234.75,7.5,2.9,304.0,101270.0
20170326:0300,26.65,84.55,627.7,477.43,226.2,-6.95,3.03,301.0,101300.0
20170326:0400,27.11,81.9,881.9,755.99,162.0,-5.8,1.66,10.0,101240.0
20170326:0500,27.51,76.8,839.5,641.42,198.9,0.0,2.14,54.0,101160.0
20170326:0600,27.79,79.35,794.55,563.5,243.9,0.55,1.79,64.0,101070.0
20170326:0700,27.67,79.35,562.05,392.75,212.85,5.95,1.72,61.0,100940.0
20170326:0800,27.66,79.35,459.65,383.78,175.45,-0.35,1.66,65.0,100860.0
20170326:0900,27.65,81.95,255.9,267.67,110.95,-2.5,1.45,71.0,100830.0
20170326:1000,27.53,81.95,90.2,145.41,45.75,-1.9,2.9,18.0,100870.0
20170326:1100,27.75,81.95,1.1,0.0,1.1,0.35,2.97,47.0,100900.0
20170326:1200,27.79,81.95,0.0,-0.0,0.0,-4.05,2.62,37.0,101040.0
20170326:1300,27.23,84.6,0.0,-0.0,0.0,3.05,2.83,45.0,101080.0
20170326:1400,26.08,90.2,0.0,-0.0,0.0,0.35,3.24,51.0,101160.0
20170326:1500,26.06,90.2,0.0,-0.0,0.0,1.7,3.72,52.0,101210.0
20170326:1600,26.19,90.2,0.0,-0.0,0.0,-4.45,3.79,53.0,101250.0
20170326:1700,26.43,87.35,0.0,-0.0,0.0,0.0,3.59,53.0,101200.0
20170326:1800,26.53,87.35,0.0,-0.0,0.0,-2.5,3.38,51.0,101150.0
20170326:1900,26.08,87.3,0.0,-0.0,0.0,1.5,2.48,49.0,101100.0
20170326:2000,25.87,90.2,0.0,-0.0,0.0,0.35,1.52,59.0,101070.0
20170326:2100,25.98,87.3,0.0,-0.0,0.0,-0.15,1.38,198.0,101110.0
20170326:2200,26.29,87.3,0.0,-0.0,0.0,6.35,0.76,294.0,101050.0
20170326:2300,26.43,84.55,0.0,-0.0,0.0,-8.3,0.69,334.0,101050.0
